index_name,earliest_date,latest_date,total_events,total_ins,total_outs,orphan_outs,duplicate_ins,final_active,blocked_approved_events,seed_batch_present,status
NIFTY500,1998-08-01,2020-09-14,2493,1497,996,0,0,501,0,True,PASS
NIFTY50,1996-09-18,2020-07-31,196,98,98,51,0,51,0,False,PASS
NIFTYNEXT50,2000-01-12,2020-07-31,382,191,191,75,1,74,0,False,PASS
NIFTY100,2003-03-19,2020-07-31,336,168,168,82,0,82,0,False,PASS
NIFTY200,2011-11-22,2020-07-31,464,232,232,111,0,111,0,False,PASS
NIFTYMIDCAP100,2005-12-08,2020-06-26,592,296,296,105,1,104,0,False,PASS
NIFTYSMALLCAP100,2011-05-03,2020-06-26,594,297,297,102,0,102,0,False,PASS
