symbol,ex_date,action_type,raw_t_minus_1,raw_ex,raw_return,adj_t_minus_1,adj_ex,adj_return,status
INFY,2018-09-04,bonus,1434.25,737.15,-48.60%,717.125,737.15,+2.79%,PASS
TCS,2018-05-31,bonus,3514.1,1741.05,-50.46%,1757.05,1741.05,-0.91%,PASS
RELIANCE,2017-09-07,bonus,1645.4,818.1,-50.28%,822.7,818.1,-0.56%,PASS
WIPRO,2019-03-06,bonus,363.6,277.45,-23.69%,272.70000000000005,277.45,+1.74%,PASS
GRASIM,2016-10-06,split,4933.55,1009.2,-79.54%,986.71,1009.2,+2.28%,PASS
