gate_id,setting,cagr,max_dd,sharpe,sortino,turnover_pct,trades,metric_delta,gate_status
Gate 27,0% Buffer (Exit Rank 21),24.62,31.85,1.08,1.23,654.8324189471915,1568,Turnover cut: +0.0% | CAGR delta: +0.00 pp,PASS
Gate 27,50% Buffer (Exit Rank 31),25.0,35.51,1.05,1.2,522.5352502569195,1238,Turnover cut: +20.2% | CAGR delta: +0.38 pp,PASS
Gate 27,100% Buffer (Exit Rank 41 - Baseline),25.63,34.35,1.09,1.25,455.7226903067525,1056,Turnover cut: +30.4% | CAGR delta: +1.01 pp,PASS
Gate 27,200% Buffer (Exit Rank 61),24.68,36.38,1.02,1.17,388.56248746929356,920,Turnover cut: +40.7% | CAGR delta: +0.06 pp,PASS
Gate 28,Filter Off (100% Invested),27.11,45.81,1.08,1.22,530.3276554369246,1210,MaxDD cut: +0.00 pp | CAGR delta: +0.00 pp,PASS
Gate 28,20 EMA Filter (N500 < 20 EMA: Pause Buys),25.63,34.35,1.09,1.25,455.7226903067525,1056,MaxDD cut: +11.46 pp | CAGR delta: -1.48 pp,PASS
Gate 28,200 EMA Filter (N500 < 200 EMA: Pause Buys),23.38,35.64,1.05,1.18,425.2225337232785,994,MaxDD cut: +10.17 pp | CAGR delta: -3.73 pp,PASS
Gate 28,Macro Cash Switch E4 (N50 < 200 EMA: 6% Yield),22.55,33.25,1.04,1.18,413.59995840201816,944,MaxDD cut: +12.56 pp | CAGR delta: -4.56 pp,PASS
